first Name,last Name,age,english,overseas_employment,australia_employment,qualifications,australia_study,specialist_qualification,credentialled,study_regional,partner,professional_year
Ernesta,Cornelia,2,3,1,1,0,1,1,1,0,1,1
Fanchon,Morehouse,4,3,0,2,1,0,0,1,0,0,0
Talya,Ludewig,2,2,0,4,4,1,1,1,0,0,1
Brietta,Deegan,2,0,0,3,0,1,1,1,0,1,0
Cissiee,Corrine,4,3,2,4,1,1,0,0,0,0,1
Mignon,Joeann,1,1,2,4,4,0,1,0,0,1,0
Jolyn,Kat,3,3,3,1,2,0,1,0,0,0,1
Konstance,Trace,4,2,1,3,1,1,1,0,0,1,1
Nelle,Colyer,0,0,0,1,4,1,1,0,1,2,0
Layla,Wenoa,2,2,1,0,3,0,0,0,1,3,0
Gaylene,Callista,1,2,3,0,0,0,0,1,0,1,0
Paule,Tufts,0,2,3,0,4,1,1,0,0,3,1
Cissiee,Lipson,2,3,3,0,4,1,0,0,0,0,0
Justinn,Fairweather,0,3,2,0,3,0,1,0,0,1,0
Pierette,Saint,0,0,1,4,2,1,0,0,1,0,0
Cissiee,O'Carroll,1,1,2,1,2,1,1,1,0,2,1
Gianina,Harned,3,1,2,2,3,0,0,1,0,2,0
Lorie,Cavan,0,3,2,4,4,0,1,1,0,1,0
Celene,Travax,3,3,3,3,1,1,0,0,0,2,0
Ana,McCutcheon,3,3,3,3,2,1,0,1,1,3,1
Chickie,Tryck,2,1,1,1,1,1,1,1,1,1,1
Hallie,Bach,0,1,1,2,4,1,1,0,1,0,0
Darci,Aaberg,0,3,0,1,0,0,0,0,1,0,1
Diena,Vastah,2,0,3,4,3,0,1,1,0,3,0
Gertrud,Belldas,0,3,0,2,1,1,0,1,0,3,1
Lynea,Malina,3,0,2,4,2,1,1,1,0,0,0
Rori,Liebermann,0,0,2,0,3,0,1,0,0,1,0
Corry,Allare,2,2,2,2,1,1,1,1,1,1,0
Genevra,Bartlett,0,2,2,1,0,0,0,1,1,2,1
Margette,Atcliffe,1,3,2,4,3,0,1,1,0,3,0
Brianna,Goth,2,0,3,3,3,1,0,0,1,0,1
Alyssa,Hessler,2,1,0,0,4,1,0,1,0,1,1
Agathe,Ludewig,1,2,3,1,1,0,1,0,1,0,0
Jemie,Federica,3,2,3,0,1,0,1,1,1,3,0
Livvyy,Marlie,4,3,2,3,1,1,1,1,0,1,0
Aigneis,Edmund,3,3,2,2,4,0,1,1,0,3,1
Gratia,Rosette,1,1,2,2,0,1,0,0,0,1,0
Morganica,Frendel,1,0,2,0,0,1,1,1,1,0,1
Fanny,Smitt,3,3,2,2,0,1,0,0,0,0,1
Donetta,Trey,1,0,2,2,4,0,0,0,0,0,1
Sean,Santoro,4,2,2,2,4,0,0,1,1,3,0
Barbi,Zitvaa,3,1,1,2,4,0,0,0,1,1,1
Bobinette,Terrence,1,3,0,3,2,0,0,0,1,2,1
Daune,Ariella,2,2,0,3,4,1,1,1,1,0,1
Myrtice,Janene,1,2,0,2,2,0,1,0,1,1,1
Charlena,Philipp,1,0,1,3,0,1,1,1,0,1,0
Kylynn,Christine,0,2,1,2,1,1,0,1,0,2,1
Lorne,Braun,0,3,2,0,4,0,1,0,1,0,1
Bobbi,Huggins,3,3,2,2,4,0,1,1,0,3,0
Ulrike,Chesna,2,1,1,3,3,0,1,0,0,2,1
Deirdre,Therine,2,2,0,0,1,0,1,1,1,3,0
Augustine,Janene,2,0,1,2,1,0,0,0,0,1,1
Perry,Gilbertson,3,1,1,2,1,1,0,0,1,3,1
Iseabal,Corabella,1,1,0,0,4,0,1,1,0,0,1
Ana,Cassius,4,2,3,3,2,1,1,0,0,1,0
Iseabal,Verger,1,3,1,1,1,1,1,0,0,1,0
Sissy,Kristi,3,1,0,4,2,0,1,1,0,3,0
Celestyna,Faust,1,1,1,4,3,1,0,1,1,2,1
Shirlee,Stelle,1,1,0,3,0,0,0,1,1,1,1
Iseabal,Gaal,2,2,3,1,4,0,0,0,0,1,1
Ruthe,Kirbee,4,2,0,3,1,0,0,1,1,1,0
Sabina,Toor,2,3,1,1,3,1,1,0,0,0,0
Georgetta,Eno,1,2,2,3,3,0,1,1,1,1,1
Tani,Thornburg,2,0,0,0,3,1,0,0,1,3,0
Olivette,Ade,3,0,1,1,4,1,0,1,0,2,0
Ann-Marie,Leffen,4,0,0,2,4,1,0,0,1,0,1
Ginnie,Christal,1,0,3,3,1,1,0,0,0,3,0
Shaine,Manolo,0,3,2,4,1,0,0,0,0,3,0
Tabbatha,Haymes,2,0,2,0,2,1,0,0,1,3,1
Jackie,Lipson,2,0,3,4,3,0,1,1,1,1,1
Collen,Oscar,1,1,3,1,3,0,1,1,0,2,0
Rosene,Genna,3,1,3,2,0,1,0,0,0,0,0
Candy,Warthman,3,2,2,4,1,0,1,1,1,3,0
Kamilah,Sidonius,1,1,3,2,2,0,1,1,1,3,1
Karolina,Strephon,2,2,0,4,3,1,1,0,1,2,0
Nessie,Yate,2,2,1,1,2,0,0,1,0,3,1
Riannon,Grayce,4,1,0,3,1,1,1,0,1,0,1
Shaine,Creamer,2,3,0,0,2,1,0,0,0,1,1
Madeleine,Klotz,2,1,3,0,3,1,0,0,0,2,0
Winifred,Astra,4,0,2,2,0,0,1,1,0,1,0
Marcy,Nedrud,0,3,0,1,4,0,0,1,1,3,1
Ivett,Goddard,2,0,1,2,2,1,0,0,0,1,1
Margalo,Madox,4,1,0,3,4,0,0,1,1,2,0
Janenna,Jethro,1,3,3,4,0,1,1,0,1,3,0
Beth,Erich,4,3,3,4,2,1,0,1,1,0,0
Dari,Bach,4,2,3,1,1,1,0,1,1,3,0
Roxane,Cleavland,2,3,1,3,2,1,1,0,0,3,1
Odessa,Vorster,1,3,1,0,0,1,0,1,0,0,0
Marleah,Bandeen,1,1,3,4,1,0,0,1,0,3,0
Carol-Jean,Valerio,1,3,2,4,0,0,0,0,0,3,0
Tilly,Rozanna,0,2,0,2,1,0,0,1,0,3,0
Vivia,Ophelia,0,1,2,3,4,1,0,1,0,3,0
Christal,Weide,3,1,2,3,4,1,0,1,0,1,1
Zia,Morgun,1,2,3,2,2,0,0,1,1,3,1
Nataline,Dalli,3,0,3,1,4,1,0,0,1,3,1
Vanessa,Dreda,0,1,1,1,4,1,1,1,0,3,0
Kittie,Vernier,0,3,1,3,2,0,0,0,0,3,0
Linzy,Shelba,1,2,3,2,0,0,0,0,1,3,1
Kittie,Carolin,4,3,1,0,2,1,0,0,0,0,0
Sharai,Afton,1,3,0,0,2,0,0,1,0,3,0
Cordi,Carvey,0,3,2,0,0,0,0,0,1,2,1
Mary,McAdams,2,1,0,0,2,0,1,0,1,2,1
Ann-Marie,Alrich,4,3,3,4,3,0,1,1,1,3,1
Roz,Bartlett,0,0,3,1,4,0,1,1,0,2,1
Dorene,Maples,0,3,0,3,3,1,0,1,1,0,0
Dulce,Braun,3,3,1,4,3,1,0,0,0,3,0
Fernande,Remmer,1,2,2,3,2,0,0,1,0,3,0
Vonny,Peonir,1,1,2,4,1,1,1,0,0,3,0
Arlina,Felecia,4,2,3,0,1,0,1,1,0,0,1
Lexine,Clie,3,1,2,1,4,1,0,0,1,0,0
Linzy,Screens,2,1,1,2,1,0,1,1,1,3,0
Jenda,Radu,0,1,0,1,3,1,1,0,1,0,0
Vanessa,Lowry,0,0,2,1,3,0,0,1,0,2,1
Tori,Ammann,3,3,2,2,4,0,1,1,1,1,1
Marinna,Kosey,3,2,0,1,3,0,1,0,0,1,1
Mara,Berard,3,2,1,3,3,0,1,0,0,2,0
Latisha,Rona,3,3,2,2,0,0,1,1,0,2,0
Luci,Henrie,3,2,1,2,3,1,1,0,0,1,1
Anica,Quinn,0,3,0,4,0,0,1,0,1,1,1
Olwen,Burch,0,2,2,1,2,0,0,0,1,0,0
Betta,Mayeda,4,2,1,4,1,0,0,1,1,0,0
Kate,Woodberry,1,1,2,4,3,0,1,1,0,2,1
Netty,Melleta,1,1,1,1,0,0,0,0,1,3,0
Vivia,Ferrell,1,1,0,1,1,0,1,1,1,1,1
Kirbee,Noman,3,1,2,3,4,1,0,0,0,3,1
Audrie,Tjon,4,3,0,1,0,0,0,1,0,1,0
Maud,Grimbly,0,2,2,4,4,0,0,0,1,2,0
Christal,Hailee,2,1,1,3,1,1,1,0,1,2,0
Lyssa,Colp,0,0,0,2,1,0,0,0,1,2,1
Kristan,Shaddock,3,3,1,4,3,1,0,0,1,1,1
Brynna,Fry,1,3,2,2,4,0,1,1,0,2,0
Fanny,Podvin,3,0,0,3,2,1,0,0,0,1,0
Bertine,Cohdwell,0,2,2,2,2,1,1,1,0,1,1
Felice,Cookie,3,0,3,4,0,0,1,0,0,0,0
Moyna,Thornburg,3,2,3,0,2,0,1,1,1,2,1
Lisette,Cyrie,1,0,3,2,1,1,1,1,0,2,0
Penelopa,Adore,1,1,0,0,2,1,1,1,1,2,0
Corina,Afton,2,2,0,2,2,1,0,0,0,1,0
Xylina,Abernon,1,3,2,0,2,0,0,1,1,2,1
Bernardine,Rheingold,4,2,3,1,1,1,0,1,1,1,0
Konstance,Teddman,0,3,3,4,3,1,0,0,1,0,0
Ingrid,Anselmi,0,1,2,1,3,1,0,1,0,2,1
Patricia,Emmaline,0,1,1,2,2,1,0,0,1,0,0
Merrie,Shaddock,1,0,0,1,4,1,1,0,1,2,1
Joy,Madox,2,1,2,1,2,0,0,0,0,3,0
Emilia,Tjon,3,3,0,3,2,0,1,0,0,2,0
Audrie,Goddard,2,0,0,4,4,0,0,1,0,1,0
Ardys,Ricarda,3,3,0,4,4,1,0,0,0,1,0
Paola,Delacourt,0,2,0,3,0,0,0,1,1,1,1
Anallese,Sophronia,1,3,2,1,0,0,1,1,0,1,1
June,Haldas,1,0,3,2,1,0,1,1,1,1,0
Elvira,Engdahl,2,2,2,4,2,0,1,0,1,0,0
Alex,Cassius,0,1,0,1,1,1,0,0,1,3,0
Romona,Daegal,2,2,1,0,0,0,1,1,0,3,0
Berta,Payson,1,0,0,4,1,1,0,1,1,3,1
Nita,Ax,3,1,0,4,3,0,0,1,1,3,0
Deedee,Presber,2,1,0,0,0,1,1,0,1,2,1
Steffane,Giff,4,0,2,4,4,1,1,1,1,0,0
Maryellen,Stav,3,0,1,2,0,0,1,1,1,2,0
Susan,Aloise,0,3,1,4,1,1,1,1,0,3,0
Mahalia,Gibbeon,4,3,0,1,2,0,0,0,1,2,0
Reeba,Percy,1,0,2,3,3,0,1,1,0,3,0
Jere,Erminia,2,2,1,0,3,0,0,0,0,2,0
Zia,Ambrosia,0,0,2,3,2,1,1,1,1,2,0
Glenda,Fancie,1,3,1,4,4,1,1,1,1,0,0
Nerta,Payson,3,3,3,1,0,0,1,0,1,1,0
Chastity,Voletta,1,2,1,4,4,0,0,1,1,1,1
Sara-Ann,Imelida,0,1,1,3,3,0,0,0,0,0,1
Chloris,Francyne,0,3,2,4,4,0,0,1,0,0,1
Brana,Meter,0,3,0,0,2,1,1,1,1,2,1
Felice,Elo,3,0,0,3,1,1,0,0,0,0,1
Charissa,Lindemann,2,0,0,1,4,1,1,1,1,1,0
Tatiania,Felizio,4,2,3,4,4,1,1,1,0,2,1
Xylina,Alarise,4,0,1,3,3,1,0,0,0,1,1
Robbi,Libna,3,2,0,3,1,1,1,1,1,2,1
Kelly,Vilma,1,1,0,2,2,0,1,1,0,2,1
Wanda,Herrera,0,1,1,0,4,1,1,0,0,0,1
Jobi,Frodi,0,1,2,1,0,1,1,0,1,1,1
Juliane,Ramona,3,2,0,0,4,1,1,0,0,0,0
Ileana,Cleo,1,1,0,1,3,1,1,0,1,0,0
Ronna,Nea,3,2,1,0,3,0,1,0,1,3,0
Joleen,Brackely,1,3,3,3,1,0,1,1,1,1,0
Quintina,Fontana,4,0,2,4,2,0,1,0,0,1,0
Katharina,Rolf,2,2,0,3,3,0,0,1,0,2,1
Wileen,Maxi,4,2,0,4,1,1,1,0,0,3,1
Randa,Firmin,2,0,1,0,3,0,0,1,1,1,0
Yolane,Kevon,4,1,2,3,2,1,1,1,0,0,0
Ariela,Felizio,2,1,3,4,2,1,0,0,0,0,0
Sharai,Sallyann,1,3,1,3,0,0,0,0,0,1,1
Sharai,Keily,1,1,2,1,3,1,1,1,1,3,0
Sharai,Carolin,4,0,3,0,1,0,1,1,1,3,0
Sallie,Allys,1,2,3,3,0,1,1,1,0,2,1
Gwyneth,Harned,0,2,0,4,3,0,1,0,0,3,0
Selia,Desai,4,2,3,0,0,1,0,1,0,0,1
Caryl,Havens,2,0,1,2,1,0,1,0,1,1,1
Nadine,Tarrant,4,1,2,3,3,1,1,0,0,3,0
Charmaine,Boehike,3,1,1,2,1,0,1,1,1,2,0
Tarra,Rhu,2,2,2,3,0,0,1,1,1,2,1
Violet,Hubert,0,1,2,1,3,1,0,1,1,3,1
Merci,Helve,3,1,3,2,4,0,0,0,0,0,0
Nanete,Terencio,1,0,0,2,0,1,0,0,0,1,1
Millie,Hewitt,3,2,1,1,1,1,0,1,0,0,1
Ann-Marie,Isacco,1,1,1,3,4,0,1,1,1,1,1
Albertina,Stav,3,2,3,1,0,1,1,1,1,0,0
Donnie,Maples,3,2,0,2,2,1,0,1,1,2,0
Cherrita,Pelagias,1,3,1,0,3,1,1,1,1,1,0
Miquela,Lamoree,4,2,1,2,2,0,1,1,1,2,0
Cassondra,Helve,3,0,1,1,4,1,0,0,1,3,1
Nelle,Tybald,3,1,1,0,1,1,1,0,0,3,0
Candi,O'Rourke,1,1,3,2,1,0,1,1,0,0,0
Rori,Gunn,0,2,2,1,0,1,0,1,1,1,0
Shannah,Killigrew,3,1,1,4,3,1,0,0,0,2,0
Merrie,Ries,1,2,0,1,0,1,0,0,1,0,1
Angelique,Prober,0,3,1,1,2,1,1,1,1,0,1
Mara,Thornburg,3,3,3,1,2,0,1,0,0,2,0
Hollie,Ludewig,0,0,2,4,1,0,1,1,1,3,0
Marcelline,Ailyn,3,1,0,3,3,0,1,0,0,3,1
Beth,Kesley,2,3,2,0,4,1,0,0,1,2,0
Magdalena,Bates,3,2,2,2,2,1,1,1,0,1,0
Merci,Bergman,2,0,1,0,2,1,1,1,0,0,0
Helsa,Marcellus,1,0,1,3,2,0,0,1,1,2,1
Theodora,Niccolo,3,1,1,3,1,1,1,0,0,3,0
Winny,Pearse,0,2,3,0,0,0,1,0,1,2,0
Ofilia,Torray,2,2,0,3,4,1,0,0,1,2,0
Glynnis,Nicoline,4,2,3,2,4,0,1,0,0,0,1
Carilyn,Gaynor,0,1,2,1,4,1,1,0,0,2,0
Carol-Jean,Publia,1,2,1,1,1,1,1,1,1,1,1
Chloris,O'Neill,2,2,0,3,0,0,1,0,0,0,0
Teddie,Kiersten,3,2,1,0,3,0,1,0,1,3,0
Tomasina,Atonsah,0,3,2,4,3,0,0,0,0,0,1
Madeleine,Helve,2,1,3,4,2,1,0,0,0,0,0
Gratia,Ledah,3,0,1,0,2,1,1,1,0,3,1
Cyndie,Couture,1,1,3,1,0,0,0,0,0,1,0
Sabina,Hylan,1,1,0,1,4,0,1,0,1,2,1
Daune,Bennie,2,3,1,2,0,1,1,1,1,0,0
Lorie,Sancho,0,0,2,3,4,0,1,0,0,1,1
Roseline,Stanwood,1,1,1,3,4,1,0,1,1,0,0
Lorenza,Guthrie,4,1,3,2,2,1,0,1,0,0,0
Marguerite,Longfellow,1,2,0,2,3,0,1,0,1,0,1
Tabbatha,Burch,3,1,1,3,3,0,0,0,1,3,0
Esmeralda,Sacken,4,2,0,0,0,1,1,0,0,1,0
Alleen,Leler,2,3,1,2,2,1,1,0,0,0,1
Belinda,Briney,1,3,1,2,3,1,0,0,0,2,1
Calla,Callista,1,2,2,0,2,0,0,0,0,0,0
Ezmeralda,Madox,1,2,2,2,2,0,1,0,0,1,1
Ashlee,Warthman,3,0,1,3,1,1,0,0,1,2,0
Agnese,Dom,4,0,1,3,3,0,0,1,1,2,1
Leia,Norrie,2,0,1,0,4,0,1,1,1,0,1
Meriel,Edvard,3,1,3,1,3,0,1,0,1,2,1
Madalyn,Jarib,4,1,1,3,2,0,0,0,1,1,0
Hayley,Philoo,4,0,1,2,0,0,0,1,1,3,1
Robinia,Quinn,4,2,3,2,3,0,0,1,0,3,0
Gretal,Georas,3,3,3,3,1,0,0,0,0,0,0
Dawn,Pip,0,1,3,3,4,0,1,0,0,0,0
Jorry,Denis,1,2,1,2,1,1,0,0,0,2,0
Corry,Flita,3,2,3,4,3,0,1,0,0,0,1
Gusella,Candy,2,2,1,0,2,0,1,0,1,3,1
Annora,Macey,4,0,2,4,2,1,0,1,1,0,1
Petronia,Seligman,0,3,0,2,1,0,0,0,1,3,0
Ariela,Francyne,2,0,0,1,0,1,0,0,0,0,1
Arlena,Abbot,4,1,0,0,1,0,0,1,1,0,0
Mireielle,Olnee,3,3,1,4,1,1,1,0,0,1,1
Fredericka,Virgin,1,1,0,0,4,1,0,0,0,3,0
Mireielle,Korey,1,0,0,0,3,0,0,1,0,3,0
Sophia,Croix,4,3,3,0,1,1,0,1,0,0,0
Karlee,Mullane,2,2,3,4,2,1,0,0,1,1,1
Benita,Behre,0,0,3,1,1,1,1,1,1,3,1
Kathi,Taam,0,2,2,0,0,0,1,0,1,2,0
Kate,Ashely,0,0,2,1,1,0,1,0,0,3,1
Tracey,Roxanna,2,1,0,2,2,0,1,0,0,0,1
Damaris,Wadell,4,0,1,3,2,0,1,0,1,1,1
Alejandra,Sinegold,4,3,3,0,2,0,0,1,0,1,1
Dyann,Hermes,1,0,0,0,1,1,0,0,0,1,1
Magdalena,Nahum,1,2,1,3,2,0,0,1,1,1,1
Kassey,Esmaria,0,2,3,0,4,1,1,0,0,1,0
Cherilyn,Edmund,4,3,1,4,2,1,0,0,0,0,0
Rebeca,Fennessy,0,0,2,1,2,0,1,0,1,2,0
Rosabelle,Jess,2,0,0,2,4,1,0,0,1,0,1
Nelle,Ashely,0,0,1,0,3,0,0,0,0,0,1
Daphne,Buttaro,0,3,0,4,4,0,1,0,1,1,0
Clementine,Palocz,4,1,2,4,0,0,1,1,0,3,0
Carlie,Whiffen,3,0,0,1,3,0,1,0,1,3,0
Kial,Frodi,2,1,1,0,1,0,0,1,0,0,1
Phylis,Ludewig,0,0,1,1,1,1,0,1,0,3,1
Cathyleen,Ricki,2,0,0,2,2,0,0,1,0,3,1
Etta,Giule,0,1,3,4,4,0,1,0,1,2,1
Wileen,Belanger,3,2,1,4,4,0,1,0,1,0,1
Mallory,Hachmin,4,1,1,0,2,0,0,0,0,2,1
Frank,Firmin,1,3,3,4,0,0,1,1,1,2,0
Nickie,Allys,4,0,0,2,3,1,1,1,1,2,1
Charlena,Emerson,2,3,0,1,0,0,0,0,1,2,1
Corly,Cullin,4,3,3,0,0,0,0,0,0,0,1
Chastity,McClimans,0,2,3,1,3,0,1,1,1,0,0
Claresta,Sherfield,2,3,2,1,3,0,0,0,0,0,0
Sara-Ann,Krystle,0,0,2,4,1,1,0,0,1,1,1
Cindelyn,Gilbertson,3,0,2,1,0,0,0,1,0,0,0
Britte,Cassius,4,0,0,1,2,0,1,1,1,1,0
Janis,Hanleigh,4,0,2,3,2,1,1,0,0,2,0
Imojean,Randene,4,3,3,4,1,0,1,1,1,2,0
Brena,Hortensia,3,0,1,0,2,0,0,1,1,1,1
Dari,Syd,0,0,1,1,4,1,1,1,0,1,1
Heddie,Erich,1,2,0,1,0,1,1,1,0,0,0
Andeee,Elsinore,4,0,2,2,0,1,0,0,1,2,1
Elyssa,Reneta,2,1,3,1,1,0,1,1,0,0,1
Margette,Havens,2,2,3,3,3,1,1,1,0,3,1
Georgetta,Cullin,1,3,3,3,1,1,0,1,0,2,1
Carmela,Urias,3,1,1,4,0,1,0,1,1,3,0
Lexine,Isidore,3,2,1,2,1,1,1,1,0,2,0
Peri,Ingra,3,2,0,4,4,0,1,0,0,2,0
Peri,Kolnick,2,2,3,0,3,1,0,0,1,3,1
Kathi,Noam,4,1,2,2,2,0,0,0,0,1,1
Daphne,Dash,2,0,3,2,2,0,1,0,0,0,0
Ezmeralda,Allina,0,0,3,4,3,0,1,1,1,2,1
Carmencita,Cath,4,2,1,3,4,0,1,0,1,2,1
Alie,Hermes,4,1,2,1,2,0,1,1,1,0,1
Evita,Seagraves,1,0,3,4,3,1,0,0,0,2,0
Allyce,Wu,0,0,1,0,3,1,1,1,1,2,1
Perry,Cecile,3,0,0,2,1,0,1,1,0,3,1
Anestassia,Seumas,1,1,0,2,2,0,0,1,1,3,1
Patricia,Sigfrid,0,1,3,2,2,0,0,0,1,2,0
Silvana,Cyrie,1,0,2,2,4,1,1,1,1,3,0
Joleen,Lucienne,2,3,3,4,3,0,1,0,1,0,1
Tybie,Myrilla,3,1,0,0,0,0,1,1,1,3,0
Andree,Olin,2,2,3,3,0,1,1,1,0,3,1
Ericka,Fosque,0,2,2,4,4,1,0,1,1,1,0
Sissy,Middleton,0,0,0,1,4,1,0,0,1,3,0
Anthia,Warthman,3,3,1,0,1,0,0,1,0,3,1
Mildrid,Artie,2,0,1,0,1,1,0,0,1,0,1
Annora,Nester,3,3,3,0,4,0,1,0,1,0,0
Thalia,Read,4,0,3,2,4,1,1,1,1,3,1
Elvira,Liebermann,1,3,1,1,4,0,0,0,0,1,0
Noelle,Waite,2,0,1,3,1,0,0,0,1,3,1
Elise,Daegal,0,0,1,3,3,1,1,1,0,1,0
Tami,Doig,2,1,3,4,4,0,1,1,0,1,0
Lynde,Carmena,0,2,3,4,0,0,0,0,0,0,0
Lexine,Gino,2,0,2,3,3,0,0,0,1,3,1
Mathilda,Shirberg,3,0,3,3,1,0,1,0,1,2,1
Marinna,Madaih,2,2,2,1,1,0,1,0,0,0,0
Eadie,Heisel,4,1,2,0,1,1,0,1,1,3,0
Mureil,Karylin,4,0,2,3,2,1,1,1,0,3,0
Amalie,Sprage,2,3,1,1,1,1,0,1,1,3,1
Benita,Sherrie,0,2,2,4,4,1,0,1,0,1,1
Diena,Lynn,4,0,1,1,3,0,1,0,0,0,1
Isa,Gunn,2,3,2,2,3,1,1,1,0,2,0
Myriam,Goerke,0,0,2,1,0,1,0,0,0,0,1
Riannon,Telfer,4,3,0,2,0,0,0,1,1,3,0
Lelah,Nunci,3,0,0,3,4,0,1,1,1,0,0
Moyna,LaRue,0,1,0,4,3,0,1,0,0,2,0
Priscilla,Himelman,4,1,0,2,2,1,0,1,1,1,0
Phylis,Hartnett,4,1,3,1,2,1,0,0,1,1,0
Karlee,Selway,3,0,3,4,4,1,0,0,1,1,1
Dorthy,Sidonius,1,0,1,4,2,1,1,1,0,0,0
Mady,Daniele,2,2,0,4,4,1,1,1,1,1,0
Frieda,Trinetta,2,3,1,3,3,0,0,1,1,0,0
Violet,Emmy,0,0,2,4,2,0,0,1,0,3,0
Annaliese,Felecia,2,2,2,2,4,0,1,1,1,3,1
Dulce,Forrer,1,1,1,4,2,1,1,1,0,2,0
Ana,Deegan,4,0,0,0,3,0,0,1,1,3,1
Raf,Delacourt,2,3,1,2,0,1,0,0,0,2,1
Shandie,Paton,1,2,0,3,4,0,0,0,1,1,0
Jany,Raychel,0,3,3,4,3,1,0,1,1,1,0
Marline,Serilda,1,3,3,2,3,0,0,0,1,3,0
Courtnay,Hanshaw,4,1,0,1,3,0,0,1,0,0,1
Ebonee,Flita,0,3,0,4,4,0,0,1,0,0,1
Marinna,Rurik,1,0,3,0,0,1,0,0,1,2,1
Ginnie,Raseda,1,1,0,0,4,0,0,1,0,0,1
Gwyneth,Alarise,4,3,2,2,1,1,1,0,0,1,0
Livvyy,Tristram,2,1,3,1,1,0,0,1,1,3,0
Bernardine,Sherfield,2,2,2,2,0,0,1,0,1,2,0
Dominga,Blake,4,0,3,3,1,1,0,0,0,3,0
Aigneis,Turne,1,2,3,2,3,0,0,0,1,3,0
Jacenta,Ovid,1,3,1,3,4,1,1,1,0,0,0
Carlie,Ralfston,1,1,1,3,0,1,0,1,1,0,1
Cacilie,Konyn,4,2,2,1,4,1,0,1,0,2,0
Agathe,Hilbert,1,1,3,0,2,1,1,1,1,0,1
Priscilla,Lytton,2,1,2,1,0,1,1,1,0,0,0
Lonnie,Lail,4,1,1,0,4,1,0,0,1,1,1
Charlena,Chabot,0,2,0,2,3,1,0,1,0,2,1
Xylina,Turne,0,0,2,4,0,1,0,0,1,1,0
Cyb,Rebecka,4,3,0,4,0,0,0,0,1,1,0
Quintina,Lumbard,3,1,3,4,0,0,0,1,1,3,1
Dorthy,Llovera,0,3,2,4,2,1,0,1,1,3,0
Wileen,Raychel,2,1,1,2,4,1,1,1,1,0,0
Kaja,Huggins,4,1,0,0,3,0,0,0,1,3,0
Carol-Jean,Edison,3,0,1,2,2,0,1,1,1,0,0
Meriel,Dawkins,4,2,3,0,3,0,1,0,0,1,1
Ileana,Muriel,4,1,0,3,2,1,0,0,0,0,0
Minda,Sammons,1,0,3,2,3,0,1,0,1,0,0
Alameda,Aurelio,0,2,0,3,2,0,0,1,0,1,1
Lucy,Doig,4,3,0,0,3,0,0,0,1,1,1
Lily,Abernon,0,0,1,3,0,1,0,0,0,0,0
Sue,Harned,0,2,2,4,0,1,0,0,0,3,1
Amara,Fontana,3,2,2,0,2,1,0,0,0,1,0
Collen,Susannah,3,2,2,0,1,0,0,0,0,3,0
Felice,Camden,1,0,2,0,3,1,0,0,0,2,0
Frances,Xerxes,0,2,3,4,3,1,1,1,0,3,1
Mildrid,Daveta,1,2,2,2,4,1,0,1,0,1,0
Rosanne,Soneson,0,1,2,2,1,0,1,0,1,3,1
Mariann,Henrie,4,2,0,0,2,0,0,1,1,2,0
Cherilyn,Trinetta,2,2,2,1,4,0,0,0,0,1,1
Cam,Milson,4,1,1,1,3,0,0,0,0,1,1
Amalie,Nedrud,0,2,2,4,0,1,0,1,0,1,1
Karlee,Nerita,3,0,0,2,2,0,0,1,0,0,1
Shandie,Stelle,1,0,3,1,2,1,1,0,0,2,0
Mireielle,Jess,1,1,0,0,2,0,1,0,0,2,0
Ellette,Edee,1,0,1,2,1,0,0,1,1,2,0
Therine,Deegan,3,0,0,1,0,1,0,1,1,0,1
Dolli,Mehalek,0,3,2,1,4,0,0,0,1,0,0
Cindelyn,Wenoa,1,2,3,1,1,1,1,0,0,2,0
Raquela,Shaver,3,3,2,4,4,1,0,0,1,1,1
Lelah,Nance,1,1,2,4,4,1,1,0,0,1,0
Chastity,Briney,4,2,3,3,3,1,1,1,1,2,0
Lila,Palocz,1,0,0,2,3,0,0,0,0,2,1
Dianemarie,Claudine,3,3,0,0,2,0,1,1,1,2,0
Corry,Swigart,1,2,1,4,1,1,1,0,0,3,1
Kimberley,Thar,3,1,3,1,0,0,0,0,1,1,1
Netty,Yam,0,1,1,0,4,1,0,1,0,3,0
Rosene,Ruvolo,2,2,1,1,1,0,0,0,1,0,0
Andeee,Gombach,3,0,0,1,4,0,1,1,1,0,1
Coral,Burnside,3,0,1,1,0,1,0,1,0,2,0
Dagmar,Olympium,3,3,3,2,1,1,1,1,0,3,0
Donnie,Loleta,2,2,2,0,3,0,1,1,1,0,0
Gertrud,Japeth,2,3,1,1,4,0,1,1,1,0,1
Johna,Shelba,4,0,3,2,0,0,1,0,0,2,1
Ashlee,Amadas,1,0,3,0,0,1,0,0,0,0,1
Kathi,Dunkin,2,2,0,3,4,1,1,1,0,3,0
Riannon,Charmine,2,1,0,1,1,0,1,0,0,1,0
Jenilee,Gibbeon,4,1,1,0,0,1,1,1,0,3,0
Fayre,Schlosser,0,3,1,1,0,1,1,0,1,3,0
Kimberley,Garrison,3,0,0,2,0,1,0,1,0,2,1
Ruthe,Bonilla,1,1,2,1,1,0,0,0,0,1,1
Cassondra,Etom,2,1,2,1,0,0,1,0,1,0,0
Dode,Brodench,3,1,2,1,1,1,0,1,1,1,0
Myrtice,Keily,0,0,0,3,3,0,0,0,0,0,0
